Match_ID,Joueur_ID,Equipe_ID,Date_ID,Buts,Passes_Decisives,xG,Tirs,Minutes_Jouees
1561329,50788,5529,20260628,0,0,,0,0
1561329,362145,5529,20260628,0,0,,0,0
1561329,50817,5529,20260628,0,0,,0,0
1561329,2001,5529,20260628,0,0,,0,0
1561329,193279,5529,20260628,0,0,,0,0
1562344,280,6,20260629,0,0,,0,90
1562344,618,6,20260629,0,0,,0,90
1562344,257,6,20260629,0,0,,0,90
1562344,22224,6,20260629,0,1,,0,90
1562344,24866,6,20260629,0,0,,0,90
1562344,10135,6,20260629,0,1,,2,89
1562344,747,6,20260629,1,0,,2,89
1562344,1646,6,20260629,0,0,,0,45
1562344,407806,6,20260629,0,0,,0,90
1562344,1165,6,20260629,0,0,,3,66
1562344,762,6,20260629,0,0,,2,90
1562344,377122,6,20260629,0,0,,1,45
1562344,127769,6,20260629,1,0,,2,24
1562344,299,6,20260629,0,0,,1,8
1562344,275170,6,20260629,0,0,,0,1
1562344,617,6,20260629,0,0,,0,0
1562344,2410,6,20260629,0,0,,0,0
1562344,860,6,20260629,0,0,,0,0
1562344,30497,6,20260629,0,0,,0,0
1562344,10124,6,20260629,0,0,,0,0
1562344,30424,6,20260629,0,0,,0,0
1562344,10097,6,20260629,0,0,,0,0
1562344,265785,6,20260629,0,0,,0,0
1562344,196156,6,20260629,0,0,,0,0
1562344,276,6,20260629,0,0,,0,0
1562344,199578,12,20260629,0,0,,0,90
1562344,2597,12,20260629,0,0,,0,90
1562344,32954,12,20260629,0,0,,0,90
1562344,32893,12,20260629,0,0,,0,90
1562344,2598,12,20260629,0,0,,0,66
1562344,33889,12,20260629,1,0,,1,90
1562344,2601,12,20260629,0,0,,0,78
1562344,33321,12,20260629,0,0,,0,66
1562344,1942,12,20260629,0,0,,0,78
1562344,33224,12,20260629,0,0,,0,89
1562344,72155,12,20260629,0,0,,2,90
1562344,32887,12,20260629,0,0,,0,24
1562344,351014,12,20260629,0,0,,0,24
1562344,32966,12,20260629,0,0,,0,12
1562344,106851,12,20260629,0,0,,0,12
1562344,33289,12,20260629,0,0,,0,1
1562344,33034,12,20260629,0,0,,0,0
1562344,304782,12,20260629,0,0,,0,0
1562344,38114,12,20260629,0,0,,0,0
1562344,440,12,20260629,0,0,,0,0
1562344,32858,12,20260629,0,0,,0,0
1562344,33165,12,20260629,0,0,,0,0
1562344,199143,12,20260629,0,0,,0,0
1562344,32862,12,20260629,0,0,,0,0
1562344,422572,12,20260629,0,0,,0,0
1562344,375930,12,20260629,0,0,,0,0
1565176,497,25,20260629,0,0,,0,120
1565176,502,25,20260629,0,0,,3,120
1565176,972,25,20260629,0,0,,1,120
1565176,2285,25,20260629,0,0,,0,110
1565176,280074,25,20260629,0,0,,0,120
1565176,644,25,20260629,0,0,,0,88
1565176,637,25,20260629,0,0,,0,45
1565176,328033,25,20260629,0,0,,0,79
1565176,203224,25,20260629,0,1,,1,110
1565176,978,25,20260629,1,0,,3,120
1565176,26475,25,20260629,0,0,,1,63
1565176,511,25,20260629,0,0,,1,75
1565176,181812,25,20260629,0,0,,0,57
1565176,25368,25,20260629,0,0,,1,41
1565176,158054,25,20260629,0,0,,1,32
1565176,163189,25,20260629,0,0,,0,10
1565176,714,25,20260629,0,0,,1,10
1565176,399,25,20260629,0,0,,0,0
1565176,702,25,20260629,0,0,,0,0
1565176,25158,25,20260629,0,0,,0,0
1565176,18970,25,20260629,0,0,,0,0
1565176,137210,25,20260629,0,0,,0,0
1565176,380978,25,20260629,0,0,,0,0
1565176,128533,25,20260629,0,0,,0,0
1565176,158644,25,20260629,0,0,,0,0
1565176,70852,2380,20260629,0,0,,0,120
1565176,195992,2380,20260629,0,0,,0,99
1565176,2502,2380,20260629,0,0,,1,120
1565176,70732,2380,20260629,0,0,,0,120
1565176,2499,2380,20260629,0,0,,1,119
1565176,2507,2380,20260629,0,0,,0,90
1565176,195107,2380,20260629,0,0,,0,99
1565176,6236,2380,20260629,0,0,,0,120
1565176,305832,2380,20260629,0,1,,0,120
1565176,6483,2380,20260629,0,0,,0,55
1565176,70747,2380,20260629,1,0,,2,57
1565176,119128,2380,20260629,0,0,,1,65
1565176,106485,2380,20260629,0,0,,0,63
1565176,35808,2380,20260629,0,0,,0,30
1565176,70767,2380,20260629,0,0,,0,21
1565176,2522,2380,20260629,0,0,,0,21
1565176,2500,2380,20260629,0,0,,0,1
1565176,51733,2380,20260629,0,0,,0,0
1565176,2497,2380,20260629,0,0,,0,0
1565176,6168,2380,20260629,0,0,,0,0
1565176,425020,2380,20260629,0,0,,0,0
1565176,2514,2380,20260629,0,0,,0,0
1565176,196298,2380,20260629,0,0,,0,0
1565176,95460,2380,20260629,0,0,,0,0
1565176,70670,2380,20260629,0,0,,0,0
1562345,129058,1118,20260630,0,0,,0,120
1562345,38695,1118,20260630,0,0,,0,120
1562345,290,1118,20260630,0,0,,0,120
1562345,18861,1118,20260630,0,0,,0,71
1562345,226,1118,20260630,0,0,,0,120
1562345,542,1118,20260630,0,0,,0,86
1562345,538,1118,20260630,0,0,,0,110
1562345,152849,1118,20260630,0,0,,2,86
1562345,37724,1118,20260630,0,1,,0,120
1562345,247,1118,20260630,1,0,,1,113
1562345,38750,1118,20260630,0,0,,0,71
1562345,36899,1118,20260630,0,0,,0,49
1562345,25416,1118,20260630,0,0,,0,49
1562345,341642,1118,20260630,0,0,,0,34
1562345,38747,1118,20260630,0,0,,0,34
1562345,30432,1118,20260630,0,0,,0,10
1562345,792,1118,20260630,0,0,,0,8
1562345,26232,1118,20260630,0,0,,0,0
1562345,194536,1118,20260630,0,0,,0,0
1562345,37143,1118,20260630,0,0,,0,0
1562345,92993,1118,20260630,0,0,,0,0
1562345,36905,1118,20260630,0,0,,0,0
1562345,36902,1118,20260630,0,0,,0,0
1562345,249,1118,20260630,0,0,,0,0
1562345,667,1118,20260630,0,0,,0,0
1562345,544,1118,20260630,0,0,,0,0
1562345,2701,31,20260630,0,0,,0,120
1562345,9,31,20260630,0,0,,2,120
1562345,18814,31,20260630,1,0,,1,120
1562345,278898,31,20260630,0,0,,0,75
1562345,545,31,20260630,0,0,,0,120
1562345,438688,31,20260630,0,0,,2,79
1562345,277003,31,20260630,0,0,,1,120
1562345,744,31,20260630,0,0,,0,79
1562345,129678,31,20260630,0,0,,1,86
1562345,340573,31,20260630,0,0,,1,87
1562345,161897,31,20260630,0,0,,0,120
1562345,162451,31,20260630,0,0,,0,45
1562345,369544,31,20260630,0,0,,0,41
1562345,415431,31,20260630,0,0,,0,41
1562345,36579,31,20260630,0,0,,1,34
1562345,336659,31,20260630,0,1,,0,33
1562345,2703,31,20260630,0,0,,0,0
1562345,2702,31,20260630,0,0,,0,0
1562345,50042,31,20260630,0,0,,0,0
1562345,326183,31,20260630,0,0,,0,0
1562345,146772,31,20260630,0,0,,0,0
1562345,283252,31,20260630,0,0,,0,0
1562345,191289,31,20260630,0,0,,0,0
1562345,74,31,20260630,0,0,,0,0
1562345,2722,31,20260630,0,0,,0,0
1562345,535046,31,20260630,0,0,,0,0
1564789,64190,1501,20260630,0,0,,0,90
1564789,161747,1501,20260630,0,0,,1,90
1564789,48119,1501,20260630,0,0,,0,90
1564789,135068,1501,20260630,0,0,,3,90
1564789,22002,1501,20260630,0,0,,2,89
1564789,22149,1501,20260630,0,0,,1,90
1564789,3246,1501,20260630,0,1,,2,87
1564789,1642,1501,20260630,0,0,,1,90
1564789,474591,1501,20260630,0,0,,0,60
1564789,513776,1501,20260630,0,0,,1,89
1564789,275651,1501,20260630,0,0,,0,60
1564789,157997,1501,20260630,1,0,,2,30
1564789,162707,1501,20260630,0,0,,0,30
1564789,334429,1501,20260630,0,0,,0,11
1564789,387643,1501,20260630,0,0,,0,1
1564789,137303,1501,20260630,0,0,,1,1
1564789,277046,1501,20260630,0,0,,0,0
1564789,30393,1501,20260630,0,0,,0,0
1564789,354753,1501,20260630,0,0,,0,0
1564789,30504,1501,20260630,0,0,,0,0
1564789,20836,1501,20260630,0,0,,0,0
1564789,1807,1501,20260630,0,0,,0,0
1564789,3243,1501,20260630,0,0,,0,0
1564789,30807,1501,20260630,0,0,,0,0
1564789,263228,1501,20260630,0,0,,0,0
1564789,301771,1501,20260630,0,0,,0,0
1564789,19172,1090,20260630,0,0,,0,90
1564789,39362,1090,20260630,0,0,,0,83
1564789,1119,1090,20260630,0,0,,0,90
1564789,39254,1090,20260630,0,0,,1,90
1564789,265782,1090,20260630,0,0,,0,90
1564789,37127,1090,20260630,0,1,,0,90
1564789,1934,1090,20260630,0,0,,0,90
1564789,39064,1090,20260630,0,1,,0,90
1564789,8492,1090,20260630,0,0,,1,71
1564789,1100,1090,20260630,1,0,,2,90
1564789,314511,1090,20260630,1,0,,1,71
1564789,301528,1090,20260630,0,0,,1,19
1564789,278133,1090,20260630,0,0,,0,19
1564789,39043,1090,20260630,0,0,,0,15
1564789,264378,1090,20260630,0,0,,0,0
1564789,39082,1090,20260630,0,0,,0,0
1564789,18967,1090,20260630,0,0,,0,0
1564789,39058,1090,20260630,0,0,,0,0
1564789,265444,1090,20260630,0,0,,0,0
1564789,180937,1090,20260630,0,0,,0,0
1564789,36980,1090,20260630,0,0,,0,0
1564789,39143,1090,20260630,0,0,,0,0
1564789,277930,1090,20260630,0,0,,0,0
1564789,24845,1090,20260630,0,0,,0,0
1564789,2032,1090,20260630,0,0,,0,0
1564789,39073,1090,20260630,0,0,,0,0
1565177,22221,2,20260630,0,0,,0,90
1565177,1257,2,20260630,0,0,,0,75
1565177,1149,2,20260630,0,0,,1,90
1565177,22090,2,20260630,0,0,,0,90
1565177,2724,2,20260630,0,0,,1,78
1565177,1271,2,20260630,0,0,,1,90
1565177,272,2,20260630,0,0,,2,90
1565177,153,2,20260630,0,1,,1,75
1565177,19617,2,20260630,0,2,,5,85
1565177,161904,2,20260630,1,0,,3,90
1565177,278,2,20260630,2,0,,5,85
1565177,161907,2,20260630,0,0,,0,15
1565177,343027,2,20260630,0,0,,1,15
1565177,47300,2,20260630,0,0,,0,12
1565177,156477,2,20260630,0,0,,0,9
1565177,25927,2,20260630,0,0,,1,9
1565177,347211,2,20260630,0,0,,0,0
1565177,21628,2,20260630,0,0,,0,0
1565177,33,2,20260630,0,0,,0,0
1565177,20995,2,20260630,0,0,,0,0
1565177,1145,2,20260630,0,0,,0,0
1565177,22147,2,20260630,0,0,,0,0
1565177,274300,2,20260630,0,0,,0,0
1565177,336657,2,20260630,0,0,,0,0
1565177,2290,2,20260630,0,0,,0,0
1565177,21509,2,20260630,0,0,,0,0
1565177,48033,5,20260630,0,0,,0,90
1565177,198654,5,20260630,0,0,,0,82
1565177,137721,5,20260630,0,0,,0,90
1565177,889,5,20260630,0,0,,0,90
1565177,47969,5,20260630,0,0,,0,90
1565177,153430,5,20260630,0,0,,0,90
1565177,347316,5,20260630,0,0,,1,66
1565177,265820,5,20260630,0,0,,0,82
1565177,226765,5,20260630,0,0,,1,66
1565177,18979,5,20260630,0,0,,1,90
1565177,2864,5,20260630,0,0,,2,89
1565177,350850,5,20260630,0,0,,0,24
1565177,160925,5,20260630,0,0,,0,24
1565177,30484,5,20260630,0,0,,2,8
1565177,48002,5,20260630,0,0,,0,8
1565177,15683,5,20260630,0,0,,0,1
1565177,2851,5,20260630,0,0,,0,0
1565177,158700,5,20260630,0,0,,0,0
1565177,47903,5,20260630,0,0,,0,0
1565177,8486,5,20260630,0,0,,0,0
1565177,47988,5,20260630,0,0,,0,0
1565177,161504,5,20260630,0,0,,0,0
1565177,2860,5,20260630,0,0,,0,0
1565177,48047,5,20260630,0,0,,0,0
1565177,47696,5,20260630,0,0,,0,0
1567306,270774,16,20260701,0,0,,0,90
1567306,2878,16,20260701,0,0,,0,90
1567306,2873,16,20260701,0,0,,1,90
1567306,35544,16,20260701,0,0,,1,90
1567306,2881,16,20260701,0,0,,0,90
1567306,482605,16,20260701,0,0,,2,58
1567306,266345,16,20260701,0,0,,0,90
1567306,35970,16,20260701,0,0,,1,73
1567306,2879,16,20260701,0,1,,1,80
1567306,2887,16,20260701,1,0,,4,74
1567306,35532,16,20260701,1,1,,1,80
1567306,212233,16,20260701,0,0,,0,32
1567306,313383,16,20260701,0,0,,0,17
1567306,94562,16,20260701,0,0,,0,16
1567306,127227,16,20260701,0,0,,0,10
1567306,35576,16,20260701,0,0,,1,10
1567306,35769,16,20260701,0,0,,0,0
1567306,2098,16,20260701,0,0,,0,0
1567306,390002,16,20260701,0,0,,0,0
1567306,2869,16,20260701,0,0,,0,0
1567306,35690,16,20260701,0,0,,0,0
1567306,750,16,20260701,0,0,,0,0
1567306,36111,16,20260701,0,0,,0,0
1567306,2889,16,20260701,0,0,,0,0
1567306,291713,16,20260701,0,0,,0,0
1567306,36088,16,20260701,0,0,,0,0
1567306,16380,2382,20260701,0,0,,0,90
1567306,16360,2382,20260701,0,0,,0,45
1567306,354027,2382,20260701,0,0,,0,45
1567306,16367,2382,20260701,0,0,,0,90
1567306,127817,2382,20260701,0,0,,0,90
1567306,25414,2382,20260701,0,0,,2,79
1567306,116117,2382,20260701,0,0,,1,90
1567306,237078,2382,20260701,0,0,,1,90
1567306,311543,2382,20260701,0,0,,0,79
1567306,16369,2382,20260701,0,0,,0,90
1567306,35533,2382,20260701,0,0,,0,59
1567306,306940,2382,20260701,0,0,,1,45
1567306,2583,2382,20260701,0,0,,0,45
1567306,361966,2382,20260701,0,0,,1,31
1567306,406303,2382,20260701,0,0,,0,11
1567306,16590,2382,20260701,0,0,,0,11
1567306,81224,2382,20260701,0,0,,0,0
1567306,16642,2382,20260701,0,0,,0,0
1567306,2575,2382,20260701,0,0,,0,0
1567306,63964,2382,20260701,0,0,,0,0
1567306,16470,2382,20260701,0,0,,0,0
1567306,338045,2382,20260701,0,0,,0,0
1567306,46731,2382,20260701,0,0,,0,0
1567306,198347,2382,20260701,0,0,,0,0
1567306,280695,2382,20260701,0,0,,0,0
1567306,350799,2382,20260701,0,0,,0,0
1567307,2932,10,20260701,0,0,,0,90
1567307,19235,10,20260701,0,0,,0,70
1567307,19354,10,20260701,0,0,,0,90
1567307,67971,10,20260701,0,0,,0,90
1567307,307123,10,20260701,0,0,,1,90
1567307,138908,10,20260701,0,0,,1,90
1567307,2937,10,20260701,0,0,,0,89
1567307,136723,10,20260701,0,0,,0,61
1567307,129718,10,20260701,0,0,,3,90
1567307,909,10,20260701,0,0,,3,61
1567307,184,10,20260701,2,0,,4,90
1567307,138787,10,20260701,0,2,,1,29
1567307,1460,10,20260701,0,0,,0,29
1567307,19586,10,20260701,0,0,,0,20
1567307,626,10,20260701,0,0,,0,1
1567307,162489,10,20260701,0,0,,0,0
1567307,19088,10,20260701,0,0,,0,0
1567307,19720,10,20260701,0,0,,0,0
1567307,18961,10,20260701,0,0,,0,0
1567307,19545,10,20260701,0,0,,0,0
1567307,158698,10,20260701,0,0,,0,0
1567307,292,10,20260701,0,0,,0,0
1567307,19170,10,20260701,0,0,,0,0
1567307,284322,10,20260701,0,0,,0,0
1567307,19366,10,20260701,0,0,,0,0
1567307,19974,10,20260701,0,0,,0,0
1567307,24012,1508,20260701,0,0,,0,90
1567307,18846,1508,20260701,0,0,,0,90
1567307,375,1508,20260701,0,1,,0,90
1567307,19182,1508,20260701,0,0,,0,90
1567307,18816,1508,20260701,0,0,,0,89
1567307,375598,1508,20260701,0,0,,0,76
1567307,21101,1508,20260701,0,0,,0,89
1567307,365331,1508,20260701,0,0,,0,90
1567307,129670,1508,20260701,0,0,,0,64
1567307,20649,1508,20260701,0,0,,2,90
1567307,279482,1508,20260701,1,0,,2,76
1567307,3034,1508,20260701,0,0,,1,26
1567307,8627,1508,20260701,0,0,,0,14
1567307,1424,1508,20260701,0,0,,0,14
1567307,21098,1508,20260701,0,0,,0,8
1567307,179699,1508,20260701,0,0,,0,8
1567307,314509,1508,20260701,0,0,,0,0
1567307,48501,1508,20260701,0,0,,0,0
1567307,8445,1508,20260701,0,0,,0,0
1567307,24245,1508,20260701,0,0,,0,0
1567307,199767,1508,20260701,0,0,,0,0
1567307,47545,1508,20260701,0,0,,0,0
1567307,48555,1508,20260701,0,0,,0,0
1567307,44791,1508,20260701,0,0,,0,0
1567307,3033,1508,20260701,0,0,,0,0
1567307,20674,1508,20260701,0,0,,0,0
1567308,730,1,20260701,0,0,,0,120
1567308,2920,1,20260701,0,0,,1,120
1567308,69,1,20260701,0,0,,1,120
1567308,204043,1,20260701,0,0,,0,120
1567308,162007,1,20260701,0,0,,1,78
1567308,2926,1,20260701,2,0,,3,120
1567308,78,1,20260701,0,0,,0,63
1567308,1946,1,20260701,0,1,,1,109
1567308,629,1,20260701,0,0,,2,56
1567308,1422,1,20260701,0,0,,0,56
1567308,147859,1,20260701,0,0,,0,45
1567308,907,1,20260701,1,0,,1,75
1567308,2120,1,20260701,0,0,,1,64
1567308,25458,1,20260701,0,0,,2,64
1567308,335056,1,20260701,0,0,,0,57
1567308,264,1,20260701,0,1,,1,42
1567308,162714,1,20260701,0,0,,0,11
1567308,340151,1,20260701,0,0,,0,0
1567308,162511,1,20260701,0,0,,0,0
1567308,162141,1,20260701,0,0,,0,0
1567308,375974,1,20260701,0,0,,0,0
1567308,312964,1,20260701,0,0,,0,0
1567308,20,1,20260701,0,0,,0,0
1567308,1417,1,20260701,0,0,,0,0
1567308,340077,1,20260701,0,0,,0,0
1567308,119853,13,20260701,0,0,,0,120
1567308,81,13,20260701,0,0,,0,120
1567308,41552,13,20260701,0,0,,0,120
1567308,25916,13,20260701,0,1,,0,120
1567308,158121,13,20260701,0,0,,0,93
1567308,327631,13,20260701,1,0,,2,73
1567308,2990,13,20260701,0,0,,2,96
1567308,20696,13,20260701,0,0,,1,66
1567308,18592,13,20260701,0,0,,1,73
1567308,2218,13,20260701,1,0,,4,120
1567308,304,13,20260701,0,0,,1,93
1567308,374058,13,20260701,0,0,,0,54
1567308,237129,13,20260701,0,0,,2,47
1567308,446249,13,20260701,0,0,,2,47
1567308,409303,13,20260701,0,0,,0,27
1567308,283058,13,20260701,0,0,,0,27
1567308,630895,13,20260701,0,0,,1,24
1567308,20566,13,20260701,0,0,,0,0
1567308,318,13,20260701,0,0,,0,0
1567308,8450,13,20260701,0,0,,0,0
1567308,313937,13,20260701,0,0,,0,0
1567308,276184,13,20260701,0,0,,0,0
1567308,400948,13,20260701,0,0,,0,0
1567308,284072,13,20260701,0,0,,0,0
1567308,14379,13,20260701,0,0,,0,0
1562586,50728,2384,20260702,0,0,,0,90
1562586,355994,2384,20260702,0,0,,1,90
1562586,126949,2384,20260702,0,0,,0,90
1562586,19023,2384,20260702,0,0,,0,90
1562586,19549,2384,20260702,0,0,,0,90
1562586,415,2384,20260702,0,0,,0,89
1562586,1150,2384,20260702,0,0,,0,90
1562586,162037,2384,20260702,1,0,,1,90
1562586,38735,2384,20260702,0,0,,0,87
1562586,138835,2384,20260702,1,0,,4,64
1562586,17,2384,20260702,0,0,,0,88
1562586,201713,2384,20260702,0,0,,0,13
1562586,73868,2384,20260702,0,0,,0,12
1562586,161921,2384,20260702,0,0,,0,1
1562586,50999,2384,20260702,0,0,,0,0
1562586,266606,2384,20260702,0,0,,0,0
1562586,50879,2384,20260702,0,0,,0,0
1562586,50737,2384,20260702,0,0,,0,0
1562586,50852,2384,20260702,0,0,,0,0
1562586,35885,2384,20260702,0,0,,0,0
1562586,50739,2384,20260702,0,0,,0,0
1562586,362400,2384,20260702,0,0,,0,0
1562586,1138,2384,20260702,0,0,,0,0
1562586,427,2384,20260702,0,0,,0,0
1562586,9026,1113,20260702,0,0,,0,90
1562586,7318,1113,20260702,0,0,,0,90
1562586,1741,1113,20260702,0,0,,1,75
1562586,271350,1113,20260702,0,0,,0,90
1562586,14301,1113,20260702,0,0,,0,90
1562586,1442,1113,20260702,0,0,,0,75
1562586,70514,1113,20260702,0,0,,0,51
1562586,1324,1113,20260702,0,0,,0,51
1562586,395559,1113,20260702,0,0,,1,90
1562586,790,1113,20260702,0,0,,0,51
1562586,46930,1113,20260702,0,0,,2,90
1562586,264094,1113,20260702,0,0,,0,39
1562586,340173,1113,20260702,0,0,,2,39
1562586,329409,1113,20260702,0,0,,1,39
1562586,322101,1113,20260702,0,0,,0,15
1562586,28382,1113,20260702,0,0,,0,15
1562586,108370,1113,20260702,0,0,,0,0
1562586,446130,1113,20260702,0,0,,0,0
1562586,409670,1113,20260702,0,0,,0,0
1562586,76867,1113,20260702,0,0,,0,0
1562586,53517,1113,20260702,0,0,,0,0
1562586,50006,1113,20260702,0,0,,0,0
1562586,25129,1113,20260702,0,0,,0,0
1562586,162222,1113,20260702,0,0,,0,0
1562586,77037,1113,20260702,0,0,,0,0
1562586,314377,1113,20260702,0,0,,0,0
1567311,47270,9,20260702,0,0,,0,90
1567311,47519,9,20260702,1,0,,1,90
1567311,396623,9,20260702,0,0,,0,90
1567311,622,9,20260702,0,0,,2,89
1567311,47380,9,20260702,0,2,,0,90
1567311,44,9,20260702,0,0,,0,90
1567311,133609,9,20260702,0,0,,0,89
1567311,386828,9,20260702,0,0,,5,85
1567311,1323,9,20260702,0,0,,0,71
1567311,182219,9,20260702,0,1,,1,71
1567311,47323,9,20260702,2,0,,5,90
1567311,47311,9,20260702,0,0,,0,19
1567311,931,9,20260702,0,0,,2,19
1567311,296667,9,20260702,0,0,,0,11
1567311,295793,9,20260702,0,0,,0,1
1567311,328,9,20260702,0,0,,0,1
1567311,19465,9,20260702,0,0,,0,0
1567311,182718,9,20260702,0,0,,0,0
1567311,619,9,20260702,0,0,,0,0
1567311,753,9,20260702,0,0,,0,0
1567311,563,9,20260702,0,0,,0,0
1567311,47315,9,20260702,0,0,,0,0
1567311,183799,9,20260702,0,0,,0,0
1567311,47348,9,20260702,0,0,,0,0
1567311,338751,9,20260702,0,0,,0,0
1567311,184226,9,20260702,0,0,,0,0
1567311,7525,775,20260702,0,0,,0,90
1567311,711,775,20260702,0,0,,1,85
1567311,25287,775,20260702,0,0,,0,90
1567311,505,775,20260702,0,0,,1,90
1567311,1157,775,20260702,0,0,,0,90
1567311,7328,775,20260702,0,0,,0,45
1567311,1095,775,20260702,0,0,,0,45
1567311,7562,775,20260702,0,0,,0,60
1567311,327895,775,20260702,0,0,,0,90
1567311,1159,775,20260702,0,0,,0,90
1567311,25297,775,20260702,0,0,,0,60
1567311,138935,775,20260702,0,0,,1,45
1567311,719,775,20260702,0,0,,0,45
1567311,18830,775,20260702,0,0,,0,30
1567311,7722,775,20260702,0,0,,1,30
1567311,7327,775,20260702,0,0,,0,11
1567311,221605,775,20260702,0,0,,0,0
1567311,7598,775,20260702,0,0,,0,0
1567311,126640,775,20260702,0,0,,0,0
1567311,25314,775,20260702,0,0,,0,0
1567311,7090,775,20260702,0,0,,0,0
1567311,26240,775,20260702,0,0,,0,0
1567311,1725,775,20260702,0,0,,0,0
1567311,417,775,20260702,0,0,,0,0
1567311,126642,775,20260702,0,0,,0,0
1567311,25915,775,20260702,0,0,,0,0
1567309,369,27,20260702,0,0,,0,90
1567309,855,27,20260702,0,0,,1,63
1567309,567,27,20260702,0,0,,0,90
1567309,336671,27,20260702,0,0,,2,90
1567309,263482,27,20260702,0,0,,0,90
1567309,335051,27,20260702,0,0,,1,90
1567309,128384,27,20260702,0,0,,0,62
1567309,1864,27,20260702,0,0,,0,63
1567309,1485,27,20260702,0,0,,1,63
1567309,22236,27,20260702,0,1,,2,90
1567309,874,27,20260702,1,0,,1,81
1567309,130,27,20260702,0,0,,0,27
1567309,636,27,20260702,0,0,,0,28
1567309,161585,27,20260702,0,0,,1,27
1567309,41585,27,20260702,1,0,,2,27
1567309,2676,27,20260702,0,0,,0,9
1567309,1590,27,20260702,0,0,,0,0
1567309,46672,27,20260702,0,0,,0,0
1567309,161939,27,20260702,0,0,,0,0
1567309,41621,27,20260702,0,0,,0,0
1567309,265595,27,20260702,0,0,,0,0
1567309,886,27,20260702,0,0,,0,0
1567309,41112,27,20260702,0,0,,0,0
1567309,925,27,20260702,0,0,,0,0
1567309,190485,27,20260702,0,0,,0,0
1567309,583,27,20260702,0,0,,0,0
1567309,1305,3,20260702,0,0,,0,90
1567309,125171,3,20260702,0,0,,0,90
1567309,14701,3,20260702,0,0,,0,90
1567309,1084,3,20260702,0,0,,0,90
1567309,207,3,20260702,1,0,,1,90
1567309,754,3,20260702,0,0,,0,90
1567309,2291,3,20260702,0,0,,3,89
1567309,842,3,20260702,0,0,,1,89
1567309,348205,3,20260702,0,0,,1,90
1567309,295026,3,20260702,0,0,,0,68
1567309,46746,3,20260702,0,0,,2,45
1567309,202696,3,20260702,0,0,,2,45
1567309,2763,3,20260702,0,0,,1,22
1567309,129033,3,20260702,0,0,,0,17
1567309,726,3,20260702,0,0,,0,13
1567309,14268,3,20260702,0,0,,0,0
1567309,524,3,20260702,0,0,,0,0
1567309,1902,3,20260702,0,0,,0,0
1567309,387521,3,20260702,0,0,,0,0
1567309,30827,3,20260702,0,0,,0,0
1567309,1322,3,20260702,0,0,,0,0
1567309,260865,3,20260702,0,0,,0,0
1567309,284869,3,20260702,0,0,,0,0
1567309,7332,3,20260702,0,0,,0,0
1567309,14395,3,20260702,0,0,,0,0
1567309,66055,3,20260702,0,0,,0,0
1567312,25282,15,20260703,0,0,,0,90
1567312,2810,15,20260703,0,0,,2,87
1567312,2803,15,20260703,0,0,,0,90
1567312,5,15,20260703,0,0,,0,90
1567312,1631,15,20260703,0,0,,1,90
1567312,2807,15,20260703,0,0,,1,90
1567312,1464,15,20260703,0,0,,0,90
1567312,48648,15,20260703,1,0,,1,87
1567312,406244,15,20260703,0,1,,0,71
1567312,48471,15,20260703,0,0,,0,71
1567312,421,15,20260703,1,0,,2,83
1567312,163032,15,20260703,0,0,,2,19
1567312,48389,15,20260703,0,0,,0,19
1567312,123469,15,20260703,0,0,,0,14
1567312,48378,15,20260703,0,0,,0,10
1567312,951,15,20260703,0,0,,0,10
1567312,1142,15,20260703,0,0,,0,0
1567312,123468,15,20260703,0,0,,0,0
1567312,48372,15,20260703,0,0,,0,0
1567312,162414,15,20260703,0,0,,0,0
1567312,48489,15,20260703,0,0,,0,0
1567312,952,15,20260703,0,0,,0,0
1567312,264705,15,20260703,0,0,,0,0
1567312,957,15,20260703,0,0,,0,0
1567312,48497,15,20260703,0,0,,0,0
1567312,732,1532,20260703,0,0,,0,90
1567312,303362,1532,20260703,0,0,,0,82
1567312,1567,1532,20260703,0,0,,0,90
1567312,2194,1532,20260703,0,0,,0,90
1567312,21138,1532,20260703,0,0,,0,90
1567312,129047,1532,20260703,0,0,,0,58
1567312,409,1532,20260703,0,0,,0,71
1567312,276670,1532,20260703,0,0,,1,90
1567312,635,1532,20260703,0,0,,0,71
1567312,380587,1532,20260703,0,0,,1,90
1567312,658,1532,20260703,0,0,,2,58
1567312,271539,1532,20260703,0,0,,1,32
1567312,85041,1532,20260703,0,0,,0,32
1567312,326067,1532,20260703,0,0,,0,19
1567312,4399,1532,20260703,0,0,,0,19
1567312,329163,1532,20260703,0,0,,0,8
1567312,304229,1532,20260703,0,0,,0,0
1567312,4414,1532,20260703,0,0,,0,0
1567312,342740,1532,20260703,0,0,,0,0
1567312,4569,1532,20260703,0,0,,0,0
1567312,4561,1532,20260703,0,0,,0,0
1567312,20869,1532,20260703,0,0,,0,0
1567312,327599,1532,20260703,0,0,,0,0
1567312,334915,1532,20260703,0,0,,0,0
1565178,353883,20,20260703,0,0,,0,119
1565178,348568,20,20260703,0,0,,0,120
1565178,20079,20,20260703,0,0,,0,120
1565178,426480,20,20260703,0,0,,0,120
1565178,337587,20,20260703,0,0,,0,45
1565178,2749,20,20260703,0,0,,0,120
1565178,7050,20,20260703,0,0,,1,90
1565178,225,20,20260703,0,0,,1,120
1565178,342035,20,20260703,0,0,,2,74
